,CountryParity
Niger,150
Vatican City,130
Germany,128
Albania,126
Argentina,104
Austria,102
Azerbaijan,94
Hungary,94
Qatar,94
Denmark,92
Andorra,88
Uruguay,88
Senegal,82
Antigua and Barbuda,72
Paraguay,72
Ecuador,68
Finland,68
Turkey,62
El Salvador,58
Haiti,58
Armenia,56
Timor-Leste,54
Afghanistan,54
Myanmar,54
Oman,54
Seychelles,52
Italy,50
Solomon Islands,48
Luxembourg,48
Brazil,48
United Kingdom,48
Angola,46
Cyprus,44
Liechtenstein,44
Ivory Coast,42
Vietnam,42
Singapore,42
Philippines,42
Switzerland,42
Chad,40
Poland,38
Greece,38
Belarus,38
Belgium,32
Nepal,32
Maldives,32
Central African Republic,30
Saint Vincent and the Grenadines,30
Saint Kitts and Nevis,30
Zimbabwe,28
United States,28
Cape Verde,26
Ukraine,26
Chile,26
Egypt,26
Honduras,22
Bahrain,20
Palestine,20
Barbados,18
Sierra Leone,18
Malta,16
Sweden,16
Kiribati,16
Belize,16
Turkmenistan,14
Jordan,14
Comoros,12
Dominican Republic,12
Czech Republic,12
Mali,12
Mozambique,10
Algeria,10
Japan,10
Eswatini,8
Democratic Republic of the Congo,8
Netherlands,8
Namibia,8
Madagascar,6
Malawi,6
Palau,4
Vanuatu,4
Sudan,4
Suriname,2
Iraq,2
New Zealand,2
Laos,0
Djibouti,0
Nigeria,0
Fiji,-4
Kazakhstan,-4
Guinea-Bissau,-4
Ireland,-6
Estonia,-6
Israel,-8
Uzbekistan,-8
Australia,-8
Cameroon,-8
Eritrea,-8
Iran,-10
Trinidad and Tobago,-12
Burundi,-12
Brunei,-14
Norway,-14
United Arab Emirates,-14
Malaysia,-14
São Tomé and Príncipe,-18
Thailand,-18
Kuwait,-18
Portugal,-18
Somalia,-18
France,-22
Spain,-22
Marshall Islands,-22
Gabon,-24
Bahamas,-24
Mauritius,-26
Nicaragua,-28
Bhutan,-28
North Korea,-30
Kyrgyzstan,-30
Bangladesh,-30
Iceland,-30
Ghana,-32
Guinea,-32
Kenya,-32
Lesotho,-32
North Macedonia,-32
Latvia,-36
Jamaica,-38
Yemen,-38
Republic of the Congo,-38
Cuba,-40
Serbia,-42
Croatia,-42
Gambia,-44
Equatorial Guinea,-44
Samoa,-44
Tuvalu,-44
Cambodia,-46
Canada,-48
Indonesia,-48
Slovakia,-50
Romania,-50
Benin,-50
Botswana,-50
Bulgaria,-50
Burkina Faso,-52
Tunisia,-52
San Marino,-54
India,-54
Saudi Arabia,-56
Lebanon,-56
Monaco,-56
Syria,-58
Bosnia and Herzegovina,-58
Dominica,-60
Morocco,-60
Montenegro,-60
Mexico,-60
Venezuela,-60
Pakistan,-60
Panama,-60
Tajikistan,-66
Moldova,-66
Costa Rica,-68
China,-68
South Africa,-70
Colombia,-70
Bolivia,-72
Mongolia,-72
Georgia,-72
Rwanda,-74
Papua New Guinea,-74
Saint Lucia,-74
Libya,-78
Sri Lanka,-80
Slovenia,-82
Ethiopia,-82
Grenada,-82
Guatemala,-84
Mauritania,-84
Uganda,-84
South Korea,-84
Nauru,-86
Togo,-90
Tanzania,-92
Liberia,-92
Peru,-98
Lithuania,-108
South Sudan,-110
Micronesia,-110
Guyana,-112
Russia,-114
Tonga,-132
Zambia,-188
